year	month	day	Q	 P	PET
2002	9	22	1.07	0.10	2.10
2002	9	23	1.05	0.90	1.70
2002	9	24	1.45	0.30	1.40
2002	9	25	1.68	0.00	1.40
2002	9	26	1.49	0.10	1.70
2002	9	27	1.47	0.00	1.70
2002	9	28	1.29	0.00	1.70
2002	9	29	0.75	0.00	1.60
2002	9	30	0.82	0.10	1.60
2002	10	1	1.08	0.00	1.60
2002	10	2	0.87	0.00	1.60
2002	10	3	1.35	0.00	1.80
2002	10	4	1.09	0.10	1.80
2002	10	5	0.86	0.00	1.60
2002	10	6	0.64	0.20	1.60
2002	10	7	0.58	0.00	1.40
2002	10	8	0.60	4.80	1.40
2002	10	9	0.68	70.90	1.50
2002	10	10	6.50	33.30	1.50
2002	10	11	6.82	0.20	1.60
2002	10	12	3.68	0.10	1.50
2002	10	13	2.47	0.00	1.40
2002	10	14	2.19	0.40	1.60
2002	10	15	2.68	1.80	1.70
2002	10	16	2.13	16.90	1.60
2002	10	17	2.78	2.80	1.30
2002	10	18	2.54	0.40	1.00
2002	10	19	2.29	0.00	1.00
2002	10	20	2.30	2.70	1.10
2002	10	21	2.52	38.00	1.20
2002	10	22	8.02	6.20	1.30
2002	10	23	5.60	0.70	1.10
2002	10	24	4.12	0.90	1.00
2002	10	25	3.37	2.10	1.10
2002	10	26	3.02	0.10	1.20
2002	10	27	2.48	0.00	1.20
2002	10	28	2.08	0.00	1.00
2002	10	29	2.68	0.30	1.10
2002	10	30	2.66	1.00	1.10
2002	10	31	2.38	0.00	1.20
2002	11	1	2.09	0.00	1.10
2002	11	2	1.69	1.30	1.10
2002	11	3	1.41	0.20	1.10
2002	11	4	1.23	0.50	0.90
2002	11	5	1.75	0.00	0.80
2002	11	6	1.75	13.00	0.70
2002	11	7	1.76	1.20	0.70
2002	11	8	2.05	2.90	0.60
2002	11	9	1.90	0.80	0.80
2002	11	10	1.88	0.30	1.00
2002	11	11	1.07	0.10	0.90
2002	11	12	1.00	2.60	0.70
2002	11	13	1.13	48.90	0.90
2002	11	14	4.86	33.80	0.90
2002	11	15	13.50	38.30	0.90
2002	11	16	18.32	9.70	0.70
2002	11	17	15.05	13.80	0.70
2002	11	18	13.19	0.00	0.60
2002	11	19	8.54	2.80	0.50
2002	11	20	6.92	18.20	0.70
2002	11	21	12.38	55.30	0.70
2002	11	22	23.81	0.30	0.50
2002	11	23	14.34	47.90	0.70
2002	11	24	33.98	86.40	0.80
2002	11	25	45.76	2.60	0.70
2002	11	26	19.57	0.10	0.60
2002	11	27	12.16	0.00	0.70
2002	11	28	9.99	13.40	0.60
2002	11	29	9.68	1.40	0.50
2002	11	30	7.61	0.10	0.50
2002	12	1	6.75	6.00	0.40
2002	12	2	6.33	0.50	0.50
2002	12	3	4.77	0.20	0.50
2002	12	4	4.22	1.90	0.50
2002	12	5	3.83	0.40	0.40
2002	12	6	3.16	0.20	0.40
2002	12	7	2.82	0.00	0.40
2002	12	8	2.80	0.00	0.30
2002	12	9	2.89	6.70	0.30
2002	12	10	2.91	27.90	0.30
2002	12	11	4.38	68.40	0.40
2002	12	12	28.55	30.70	0.40
2002	12	13	18.63	0.00	0.40
2002	12	14	10.84	15.30	0.40
2002	12	15	10.55	0.30	0.50
2002	12	16	8.70	0.00	0.50
2002	12	17	7.33	1.80	0.50
2002	12	18	6.53	0.00	0.40
2002	12	19	5.97	0.00	0.40
2002	12	20	4.63	0.00	0.40
2002	12	21	4.11	0.30	0.50
2002	12	22	3.50	0.10	0.50
2002	12	23	3.03	0.00	0.50
2002	12	24	3.36	0.10	0.50
2002	12	25	3.19	0.40	0.50
2002	12	26	3.08	7.40	0.50
2002	12	27	3.16	42.90	0.60
2002	12	28	11.21	1.50	0.50
2002	12	29	8.42	0.00	0.50
2002	12	30	6.86	1.30	0.50
2002	12	31	5.79	0.40	0.60
2003	1	1	5.03	0.40	0.50
2003	1	2	4.09	0.10	0.60
2003	1	3	3.69	0.90	0.60
2003	1	4	3.39	0.40	0.50
2003	1	5	3.21	0.00	0.10
2003	1	6	3.08	0.40	0.10
2003	1	7	3.04	0.00	0.10
2003	1	8	3.02	4.50	0.10
2003	1	9	2.98	0.00	0.20
2003	1	10	2.86	0.00	0.10
2003	1	11	2.78	0.00	0.00
2003	1	12	2.71	0.00	0.00
2003	1	13	2.76	0.00	0.20
2003	1	14	2.68	0.00	0.40
2003	1	15	2.44	0.00	0.30
2003	1	16	2.32	0.10	0.30
2003	1	17	1.62	2.50	0.40
2003	1	18	2.10	0.00	0.40
2003	1	19	1.67	8.80	0.30
2003	1	20	1.80	37.10	0.50
2003	1	21	5.82	3.80	0.60
2003	1	22	4.91	0.40	0.50
2003	1	23	3.28	1.60	0.50
2003	1	24	2.71	0.00	0.50
2003	1	25	2.50	0.00	0.40
2003	1	26	1.99	0.20	0.50
2003	1	27	1.83	0.10	0.70
2003	1	28	1.79	0.50	0.60
2003	1	29	1.79	1.30	0.40
2003	1	30	1.76	4.80	0.30
2003	1	31	1.55	0.50	0.20
2003	2	1	2.07	0.10	0.20
2003	2	2	1.98	0.40	0.40
2003	2	3	1.62	10.70	0.60
2003	2	4	1.65	1.40	0.40
2003	2	5	1.99	0.40	0.30
2003	2	6	1.59	0.00	0.30
2003	2	7	1.53	0.00	0.40
2003	2	8	1.47	0.00	0.50
2003	2	9	1.43	0.80	0.60
2003	2	10	1.69	0.00	0.50
2003	2	11	1.79	0.00	0.50
2003	2	12	1.86	0.00	0.40
2003	2	13	1.71	0.00	0.30
2003	2	14	2.32	0.00	0.30
2003	2	15	2.33	0.00	0.30
2003	2	16	2.12	0.10	0.20
2003	2	17	2.12	0.40	0.20
2003	2	18	2.09	0.00	0.30
2003	2	19	2.32	0.20	0.40
2003	2	20	2.02	0.00	0.60
2003	2	21	1.91	0.00	0.60
2003	2	22	1.54	0.20	0.70
2003	2	23	1.18	1.30	0.80
2003	2	24	1.09	0.90	0.70
2003	2	25	1.27	0.00	0.80
2003	2	26	1.49	16.70	0.90
2003	2	27	1.39	7.30	0.80
2003	2	28	2.23	0.00	1.00
2003	3	1	1.43	1.80	0.90
2003	3	2	1.59	0.80	1.00
2003	3	3	1.77	0.30	1.00
2003	3	4	1.83	0.10	1.20
2003	3	5	1.71	5.80	1.20
2003	3	6	1.46	6.70	1.10
2003	3	7	2.00	0.00	1.10
2003	3	8	1.65	0.00	1.10
2003	3	9	1.28	0.00	1.30
2003	3	10	1.44	0.00	1.50
2003	3	11	2.07	0.00	1.30
2003	3	12	1.61	0.00	1.50
2003	3	13	1.63	0.00	1.30
2003	3	14	1.64	0.10	1.20
2003	3	15	1.85	1.20	0.90
2003	3	16	2.17	0.00	0.90
2003	3	17	2.04	0.00	1.20
2003	3	18	1.83	0.00	1.30
2003	3	19	1.75	0.00	1.50
2003	3	20	1.83	0.00	1.60
2003	3	21	1.78	0.00	1.60
2003	3	22	1.75	0.00	1.30
2003	3	23	1.46	0.00	1.40
2003	3	24	1.17	0.00	1.40
2003	3	25	1.08	0.00	1.40
2003	3	26	0.89	0.00	1.40
2003	3	27	0.91	0.10	1.30
2003	3	28	0.98	0.00	1.60
2003	3	29	0.93	0.00	1.80
2003	3	30	0.85	0.10	1.70
2003	3	31	0.84	0.30	2.00
2003	4	1	0.82	0.90	2.20
2003	4	2	0.89	1.80	1.40
2003	4	3	1.01	0.10	1.10
2003	4	4	1.26	0.00	1.30
2003	4	5	1.06	0.00	1.80
2003	4	6	0.83	0.00	1.60
2003	4	7	0.82	0.00	1.30
2003	4	8	0.76	2.90	0.90
2003	4	9	0.93	32.00	1.10
2003	4	10	1.51	0.30	1.30
2003	4	11	1.56	1.60	1.30
2003	4	12	1.17	0.00	1.80
2003	4	13	1.11	0.00	1.90
2003	4	14	1.04	0.00	2.10
2003	4	15	0.99	0.00	2.40
2003	4	16	0.97	0.00	2.40
2003	4	17	0.87	0.00	2.60
2003	4	18	1.35	0.00	2.70
2003	4	19	0.96	18.40	2.30
2003	4	20	0.85	34.80	1.90
2003	4	21	5.57	0.20	2.30
2003	4	22	3.05	0.00	2.50
2003	4	23	2.62	0.00	2.70
2003	4	24	2.39	0.00	2.90
2003	4	25	2.23	0.10	2.60
2003	4	26	1.98	5.20	2.20
2003	4	27	1.62	0.00	2.50
2003	4	28	1.46	0.00	2.60
2003	4	29	1.32	1.60	2.80
2003	4	30	1.43	6.00	2.60
2003	5	1	1.49	0.00	2.70
2003	5	2	1.09	0.00	3.00
2003	5	3	1.12	0.00	2.90
2003	5	4	1.18	0.00	3.30
2003	5	5	1.14	0.00	3.40
2003	5	6	1.53	0.00	3.60
2003	5	7	1.28	0.00	3.30
2003	5	8	1.16	0.00	3.10
2003	5	9	1.08	0.00	3.30
2003	5	10	1.07	0.60	3.20
2003	5	11	0.93	0.10	3.50
2003	5	12	0.73	0.00	3.40
2003	5	13	0.92	0.00	3.00
2003	5	14	1.26	0.00	2.50
2003	5	15	0.82	0.00	2.70
2003	5	16	0.89	1.30	3.00
2003	5	17	0.73	1.40	2.90
2003	5	18	1.26	0.00	3.50
2003	5	19	0.87	9.50	3.10
2003	5	20	0.71	0.30	2.80
2003	5	21	0.84	0.00	2.80
2003	5	22	0.84	0.00	3.30
2003	5	23	0.60	0.00	4.00
2003	5	24	0.55	3.00	3.30
2003	5	25	0.63	14.40	2.40
2003	5	26	0.65	4.10	2.70
2003	5	27	0.66	0.00	3.40
2003	5	28	0.60	0.50	4.00
2003	5	29	0.56	3.10	4.10
2003	5	30	0.52	1.00	4.20
2003	5	31	0.54	0.20	4.40
2003	6	1	0.60	0.20	4.40
2003	6	2	0.51	1.70	4.00
2003	6	3	0.49	0.00	4.00
2003	6	4	0.48	0.00	4.20
2003	6	5	0.47	0.30	4.10
2003	6	6	0.46	0.30	4.20
2003	6	7	0.45	0.00	4.50
2003	6	8	0.47	2.00	4.50
2003	6	9	0.44	0.00	4.70
2003	6	10	0.43	0.00	4.60
2003	6	11	0.42	0.00	4.90
2003	6	12	0.41	0.00	4.90
2003	6	13	0.45	0.00	5.00
2003	6	14	0.41	1.20	5.20
2003	6	15	0.38	6.80	4.80
2003	6	16	0.37	0.10	5.00
2003	6	17	0.45	1.50	4.90
2003	6	18	0.43	0.00	4.50
2003	6	19	0.38	0.00	4.70
2003	6	20	0.37	0.00	5.30
2003	6	21	0.35	0.00	5.30
2003	6	22	0.35	0.00	5.30
2003	6	23	0.34	0.00	4.90
2003	6	24	0.34	0.00	5.10
2003	6	25	0.36	0.10	5.30
2003	6	26	0.39	16.30	4.90
2003	6	27	0.43	0.00	4.80
2003	6	28	0.45	0.10	4.60
2003	6	29	0.42	0.00	4.70
2003	6	30	0.41	7.30	4.60
2003	7	1	0.48	0.20	4.10
2003	7	2	0.50	0.20	3.80
2003	7	3	0.49	0.20	3.80
2003	7	4	0.48	0.00	3.80
2003	7	5	0.44	0.00	4.00
2003	7	6	0.43	0.00	4.30
2003	7	7	0.42	0.00	4.70
2003	7	8	0.40	0.00	4.80
2003	7	9	0.40	0.00	4.70
2003	7	10	0.42	0.00	5.20
2003	7	11	0.40	0.00	5.20
2003	7	12	0.39	0.00	5.30
2003	7	13	0.40	0.00	5.30
2003	7	14	0.41	0.20	5.10
2003	7	15	0.42	0.00	4.80
2003	7	16	0.42	7.30	4.50
2003	7	17	0.36	0.00	4.50
2003	7	18	0.35	0.00	4.80
2003	7	19	0.35	0.00	5.10
2003	7	20	0.35	0.10	4.70
2003	7	21	0.35	3.50	4.70
2003	7	22	0.36	7.10	4.60
2003	7	23	0.38	19.20	4.70
2003	7	24	0.39	0.00	4.30
2003	7	25	0.48	0.00	4.40
2003	7	26	0.43	0.10	4.80
2003	7	27	0.40	14.60	4.10
2003	7	28	0.42	0.00	4.00
2003	7	29	0.41	0.00	4.10
2003	7	30	0.38	0.30	4.40
2003	7	31	0.37	0.00	3.90
2003	8	1	0.35	0.00	4.50
2003	8	2	0.36	0.00	4.80
2003	8	3	0.38	0.00	4.90
2003	8	4	0.38	0.00	5.10
2003	8	5	0.38	1.10	5.10
2003	8	6	0.37	0.30	5.10
2003	8	7	0.39	1.50	4.90
2003	8	8	0.39	0.10	4.90
2003	8	9	0.36	0.40	4.80
2003	8	10	0.36	0.00	4.90
2003	8	11	0.37	0.00	5.00
2003	8	12	0.35	0.10	5.20
2003	8	13	0.36	0.70	5.00
2003	8	14	0.37	7.00	4.30
2003	8	15	0.39	0.60	4.20
2003	8	16	0.40	0.50	4.30
2003	8	17	0.41	13.60	3.70
2003	8	18	0.43	1.60	3.80
2003	8	19	0.40	0.00	4.10
2003	8	20	0.39	9.50	3.80
2003	8	21	0.40	0.00	3.70
2003	8	22	0.42	0.00	3.90
2003	8	23	0.38	0.30	4.00
2003	8	24	0.37	4.00	3.70
2003	8	25	0.36	1.10	3.80
2003	8	26	0.37	0.00	3.90
2003	8	27	0.36	1.80	4.00
2003	8	28	0.36	32.00	3.60
2003	8	29	0.59	1.00	3.40
2003	8	30	0.74	0.00	3.20
2003	8	31	0.51	0.00	2.80
2003	9	1	0.43	0.00	2.60
2003	9	2	0.40	0.00	2.60
2003	9	3	0.39	0.00	2.70
2003	9	4	0.38	0.10	2.70
2003	9	5	0.39	0.60	2.60
2003	9	6	0.38	0.00	2.80
2003	9	7	0.42	22.00	2.50
2003	9	8	0.46	5.50	2.30
2003	9	9	0.49	0.30	2.40
2003	9	10	0.42	0.00	2.50
2003	9	11	0.66	0.10	2.60
2003	9	12	0.66	0.10	2.60
2003	9	13	0.48	0.00	2.70
2003	9	14	0.55	0.00	2.50
2003	9	15	0.38	0.00	2.40
2003	9	16	0.65	0.00	2.50
2003	9	17	0.72	0.00	2.60
2003	9	18	0.75	0.00	2.50
2003	9	19	1.08	0.00	2.50
2003	9	20	1.03	0.00	2.40
2003	9	21	0.65	0.10	2.40
2003	9	22	0.63	22.90	2.10
2003	9	23	1.07	0.90	2.10
2003	9	24	0.70	0.00	1.80
2003	9	25	0.61	0.00	2.00
2003	9	26	0.74	0.00	2.10
2003	9	27	0.87	30.50	2.10
2003	9	28	0.94	12.50	1.90
2003	9	29	1.27	0.00	1.80
2003	9	30	0.99	42.20	1.60
2003	10	1	4.01	25.70	2.10
2003	10	2	4.46	14.80	2.20
2003	10	3	2.41	0.20	2.10
2003	10	4	2.13	3.50	1.70
2003	10	5	1.57	1.10	1.20
2003	10	6	1.34	0.00	1.20
2003	10	7	1.37	0.70	1.50
2003	10	8	1.23	0.10	1.40
2003	10	9	1.25	0.00	1.70
2003	10	10	1.12	0.00	1.60
2003	10	11	1.08	0.00	1.50
2003	10	12	0.70	1.20	1.60
2003	10	13	0.73	0.10	1.60
2003	10	14	1.17	1.50	1.60
2003	10	15	1.17	0.00	1.50
2003	10	16	1.01	0.00	1.40
2003	10	17	1.16	0.70	1.10
2003	10	18	0.98	0.10	1.00
2003	10	19	0.55	33.60	1.00
2003	10	20	1.11	1.00	1.30
2003	10	21	1.24	0.00	0.90
2003	10	22	1.03	0.90	0.80
2003	10	23	1.41	2.90	0.80
2003	10	24	1.45	0.10	0.50
2003	10	25	1.22	0.00	0.50
2003	10	26	0.74	8.50	0.40
2003	10	27	0.63	0.40	0.60
2003	10	28	0.91	16.90	0.80
2003	10	29	1.14	1.70	0.90
2003	10	30	1.31	11.00	0.70
2003	10	31	1.13	31.30	0.90
2003	11	1	4.84	0.20	0.80
2003	11	2	2.96	0.00	0.80
2003	11	3	2.06	0.00	0.90
2003	11	4	1.73	0.00	0.90
2003	11	5	1.72	0.00	0.90
2003	11	6	1.31	0.00	0.90
2003	11	7	1.37	23.90	0.60
2003	11	8	1.87	2.30	0.60
2003	11	9	2.11	12.60	0.80
2003	11	10	2.61	0.10	0.90
2003	11	11	2.35	0.20	0.90
2003	11	12	2.14	4.60	0.80
2003	11	13	2.41	0.00	0.70
2003	11	14	2.05	1.20	0.60
2003	11	15	1.78	33.40	0.60
2003	11	16	8.55	55.30	0.80
2003	11	17	20.79	0.00	0.60
2003	11	18	9.12	0.00	0.70
2003	11	19	6.65	0.00	0.70
2003	11	20	5.13	0.10	0.70
2003	11	21	4.03	11.70	0.80
2003	11	22	5.44	17.20	0.80
2003	11	23	7.69	59.50	0.90
2003	11	24	33.45	33.60	0.70
2003	11	25	21.42	0.00	0.60
2003	11	26	10.58	8.50	0.60
2003	11	27	8.74	1.40	0.50
2003	11	28	6.60	0.00	0.50
2003	11	29	5.71	7.80	0.50
2003	11	30	5.44	42.80	0.50
2003	12	1	30.72	157.80	0.70
2003	12	2	90.87	62.80	0.50
2003	12	3	53.89	23.60	0.60
2003	12	4	29.86	2.80	0.60
2003	12	5	16.58	0.00	0.50
2003	12	6	9.78	0.00	0.50
2003	12	7	7.88	0.50	0.40
2003	12	8	6.64	0.00	0.40
2003	12	9	6.08	0.00	0.30
2003	12	10	5.21	0.00	0.30
2003	12	11	4.80	0.10	0.40
2003	12	12	3.45	0.00	0.60
2003	12	13	2.77	0.00	0.70
2003	12	14	2.42	0.00	0.60
2003	12	15	2.75	0.00	0.40
2003	12	16	2.61	0.00	0.30
2003	12	17	2.58	1.30	0.30
2003	12	18	2.39	20.40	0.50
2003	12	19	2.96	0.50	0.50
2003	12	20	2.72	1.70	0.40
2003	12	21	2.61	0.70	0.50
2003	12	22	2.29	1.70	0.30
2003	12	23	2.45	0.20	0.20
2003	12	24	2.07	0.00	0.30
2003	12	25	1.52	0.00	0.40
2003	12	26	1.48	0.00	0.40
2003	12	27	2.09	22.70	0.50
2003	12	28	5.10	14.10	0.40
2003	12	29	5.91	0.50	0.30
2003	12	30	4.05	0.00	0.20
2003	12	31	3.41	0.00	0.20
2004	1	1	2.72	1.80	0.20
2004	1	2	2.50	0.60	0.30
2004	1	3	2.56	0.00	0.20
2004	1	4	2.37	0.00	0.20
2004	1	5	2.31	0.00	0.40
2004	1	6	2.10	0.00	0.30
2004	1	7	2.03	0.00	0.30
2004	1	8	1.83	3.60	0.30
2004	1	9	1.97	3.80	0.40
2004	1	10	1.69	2.40	0.50
2004	1	11	1.26	0.40	0.50
2004	1	12	1.22	2.00	0.60
2004	1	13	1.29	0.20	0.80
2004	1	14	1.24	0.80	0.60
2004	1	15	1.46	0.00	0.40
2004	1	16	1.21	4.80	0.30
2004	1	17	1.11	4.50	0.40
2004	1	18	1.32	0.50	0.40
2004	1	19	1.32	0.40	0.30
2004	1	20	1.53	0.60	0.60
2004	1	21	1.59	0.50	0.60
2004	1	22	1.33	3.30	0.60
2004	1	23	1.29	0.10	0.50
2004	1	24	1.18	0.40	0.50
2004	1	25	1.05	4.70	0.40
2004	1	26	1.24	14.60	0.30
2004	1	27	1.88	0.10	0.30
2004	1	28	1.50	1.50	0.30
2004	1	29	1.81	0.00	0.20
2004	1	30	1.90	4.70	0.20
2004	1	31	1.80	16.80	0.50
2004	2	1	3.02	0.00	0.70
2004	2	2	2.32	0.00	0.70
2004	2	3	2.41	0.00	0.70
2004	2	4	2.52	0.10	0.70
2004	2	5	2.30	0.10	0.70
2004	2	6	2.26	0.00	0.60
2004	2	7	1.92	0.00	0.70
2004	2	8	1.82	0.00	0.60
2004	2	9	1.90	0.00	0.60
2004	2	10	1.87	0.00	0.60
2004	2	11	1.70	0.00	0.70
2004	2	12	1.75	0.00	0.80
2004	2	13	1.68	0.00	0.70
2004	2	14	1.89	0.00	0.70
2004	2	15	1.64	0.00	0.70
2004	2	16	1.63	0.00	0.50
2004	2	17	2.00	0.00	0.70
2004	2	18	1.91	0.20	0.60
2004	2	19	1.84	1.90	0.40
2004	2	20	2.11	20.60	0.50
2004	2	21	2.03	48.70	0.90
2004	2	22	12.49	24.50	1.00
2004	2	23	13.97	0.20	0.50
2004	2	24	8.84	0.00	0.40
2004	2	25	6.96	0.10	0.50
2004	2	26	5.03	0.00	0.50
2004	2	27	3.52	0.40	0.30
2004	2	28	3.39	0.10	0.40
2004	2	29	2.90	0.20	0.40
2004	3	1	2.68	0.00	0.40
2004	3	2	2.73	0.00	0.50
2004	3	3	2.63	0.00	0.80
2004	3	4	2.58	0.90	1.00
2004	3	5	2.54	0.80	1.20
2004	3	6	2.31	3.40	1.00
2004	3	7	2.14	0.40	0.80
2004	3	8	2.12	0.20	0.70
2004	3	9	2.35	0.00	0.70
2004	3	10	2.31	0.40	0.40
2004	3	11	2.32	0.30	0.50
2004	3	12	2.37	29.60	0.80
2004	3	13	3.54	21.50	1.00
2004	3	14	4.59	0.10	1.20
2004	3	15	3.66	0.00	1.50
2004	3	16	3.02	0.00	1.60
2004	3	17	2.81	0.00	1.80
2004	3	18	2.34	0.00	1.60
2004	3	19	2.53	0.20	1.70
2004	3	20	2.25	0.00	1.80
2004	3	21	1.63	0.20	1.50
2004	3	22	1.75	1.00	1.10
2004	3	23	1.98	0.30	1.00
2004	3	24	1.76	1.10	1.00
2004	3	25	2.10	0.20	0.90
2004	3	26	2.10	0.00	0.90
2004	3	27	1.59	0.00	0.80
2004	3	28	1.17	0.00	1.20
2004	3	29	1.09	0.10	1.60
2004	3	30	1.13	22.10	1.50
2004	3	31	1.67	15.50	1.60
2004	4	1	2.89	1.20	1.70
2004	4	2	2.76	38.20	1.50
2004	4	3	8.12	0.00	1.60
2004	4	4	5.95	0.10	2.00
2004	4	5	4.50	0.00	1.90
2004	4	6	4.07	0.50	1.70
2004	4	7	3.67	0.00	1.40
2004	4	8	3.45	0.70	1.30
2004	4	9	2.98	1.20	1.20
2004	4	10	2.65	0.10	1.20
2004	4	11	2.04	0.00	1.60
2004	4	12	1.60	0.00	1.70
2004	4	13	1.75	0.20	1.70
2004	4	14	2.19	0.90	1.60
2004	4	15	2.20	3.90	1.60
2004	4	16	1.76	3.70	1.80
2004	4	17	1.77	2.30	1.90
2004	4	18	1.28	3.10	1.60
2004	4	19	1.20	0.70	1.60
2004	4	20	1.49	0.00	2.10
2004	4	21	1.43	0.00	2.50
2004	4	22	1.52	1.90	2.30
2004	4	23	1.47	0.00	2.50
2004	4	24	1.08	0.00	2.60
2004	4	25	0.85	0.00	2.70
2004	4	26	0.83	0.00	2.60
2004	4	27	1.03	0.50	2.60
2004	4	28	1.17	8.40	2.40
2004	4	29	1.63	61.10	2.10
2004	4	30	7.31	7.00	1.90
2004	5	1	6.44	6.40	2.10
2004	5	2	5.34	15.30	2.00
2004	5	3	7.21	2.60	2.30
2004	5	4	5.78	0.80	2.50
2004	5	5	5.03	0.70	2.00
2004	5	6	4.25	1.60	1.90
2004	5	7	3.92	1.30	1.80
2004	5	8	3.59	0.30	2.00
2004	5	9	2.73	0.00	2.20
2004	5	10	2.24	1.50	2.50
2004	5	11	2.36	0.30	2.80
2004	5	12	1.99	0.40	3.00
2004	5	13	1.99	0.00	2.50
2004	5	14	2.06	0.00	2.80
2004	5	15	1.76	0.00	3.20
2004	5	16	1.30	0.00	3.70
2004	5	17	1.06	0.00	3.50
2004	5	18	1.46	0.20	3.70
2004	5	19	1.69	0.00	4.00
2004	5	20	1.28	1.30	3.60
2004	5	21	1.02	5.70	3.40
2004	5	22	1.05	0.00	3.00
2004	5	23	0.98	0.00	2.90
2004	5	24	0.84	0.00	3.20
2004	5	25	0.84	0.00	3.30
2004	5	26	0.74	2.00	3.50
2004	5	27	0.64	5.90	3.20
2004	5	28	0.69	0.00	3.40
2004	5	29	0.66	0.00	3.70
2004	5	30	0.55	3.00	3.50
2004	5	31	0.56	0.30	3.60
2004	6	1	0.54	0.50	3.60
2004	6	2	0.65	0.00	3.70
2004	6	3	0.51	0.00	3.20
2004	6	4	0.55	0.00	3.70
2004	6	5	0.54	0.00	3.90
2004	6	6	0.59	0.00	4.00
2004	6	7	0.52	0.00	4.00
2004	6	8	0.52	0.00	4.30
2004	6	9	0.50	0.00	4.60
2004	6	10	0.70	0.00	4.60
2004	6	11	0.83	18.00	3.90
2004	6	12	0.62	0.00	4.10
2004	6	13	0.37	0.00	3.40
2004	6	14	0.37	0.00	3.70
2004	6	15	0.39	0.60	4.00
2004	6	16	0.34	0.00	4.30
2004	6	17	0.31	0.00	4.40
2004	6	18	0.29	0.00	4.60
2004	6	19	0.27	0.40	3.70
2004	6	20	0.31	0.00	3.40
2004	6	21	0.28	0.40	3.60
2004	6	22	0.27	3.50	3.80
2004	6	23	0.32	0.60	4.10
2004	6	24	0.44	0.00	4.00
2004	6	25	0.41	0.00	4.20
2004	6	26	0.31	0.00	4.60
2004	6	27	0.31	0.20	5.00
2004	6	28	0.31	0.20	4.90
2004	6	29	0.28	0.00	4.60
2004	6	30	0.64	0.00	4.90
2004	7	1	0.60	0.00	4.60
2004	7	2	0.28	0.00	4.10
2004	7	3	0.28	0.00	4.00
2004	7	4	0.28	0.00	4.50
2004	7	5	0.26	7.30	4.40
2004	7	6	0.29	1.20	4.20
2004	7	7	0.33	12.40	4.20
2004	7	8	0.36	3.90	4.00
2004	7	9	0.45	0.00	3.50
2004	7	10	0.29	0.00	3.60
2004	7	11	0.28	0.10	3.60
2004	7	12	0.29	0.40	3.50
2004	7	13	0.30	0.00	3.50
2004	7	14	0.29	0.00	3.90
2004	7	15	0.28	0.00	4.50
2004	7	16	0.29	0.80	4.40
2004	7	17	0.27	0.00	4.20
2004	7	18	0.28	0.50	4.20
2004	7	19	0.29	2.10	4.50
2004	7	20	0.30	0.00	4.50
2004	7	21	0.29	0.10	4.60
2004	7	22	0.29	0.00	4.70
2004	7	23	0.30	0.20	5.00
2004	7	24	0.31	0.00	4.60
2004	7	25	0.28	0.00	4.30
2004	7	26	0.29	0.00	4.20
2004	7	27	0.29	0.00	4.00
2004	7	28	0.28	0.00	4.30
2004	7	29	0.29	0.00	4.50
2004	7	30	0.28	0.00	4.80
2004	7	31	0.24	0.00	5.00
2004	8	1	0.24	0.00	4.80
